,Family,Subfamily,Genus,Species,Subspecies,BS_area_um2,FM_DM,FM_DM_sd,H+_ev_mumol_g-1_FW,H+_ev_mumol_g-1_FW_sd,H+_mo_mumol_g-1_FW,H+_mo_mumol_g-1_FW_sd,Habit,IAS,IAS_sd,Pathway,SLA_cm2_g-1,SLA_cm2_g-1_sd,air_channel_area_um2,air_channel_area_um2_sd,chlorenchyma_diameter_um,chlorenchyma_diameter_um_sd,chlorenchyma_hydrenchyma_ratio,chlorenchyma_hydrenchyma_ratio_sd,chlorenchyma_vertical_thickness_um,chlorenchyma_vertical_thickness_um_sd,dC13,dH+,dH+_significance,distance_between_BS_um,hydrenchyma_vertical_thickness_um,hydrenchyma_vertical_thickness_um_sd,leaf_thickness_mm,leaf_thickness_mm_sd,leaf_thickness_um,leaf_thickness_um_sd,mesophyll_abaxial_area_um2,mesophyll_abaxial_length_um,mesophyll_adaxial_area_um2,mesophyll_adaxial_length_um,mesophyll_cell_area_um2,plant_part,Source
848,Polypodiaceae,,Drynaria,rigiduIa,,,,,,,,,Epiphyte,,,,,,,,,,,,,,-27.6,,,,,,,,220,,,,,,,Frond,Winter et al (1983)
849,Polypodiaceae,,Dictymia,brownii,,,,,,,,,Epiphyte,,,,,,,,,,,,,,-29.9,,,,,,,,450,,,,,,,Frond,Winter et al (1983)
850,Polypodiaceae,,Microsorium,punetatum,,,,,,,,,Terrestrial,,,,,,,,,,,,,,-25.2,,,,,,,,830,,,,,,,Frond,Winter et al (1983)
851,Polypodiaceae,,Platycerium,bifurcatum,,,,,,,,,Epiphyte,,,,,,,,,,,,,,-24.9,,,,,,,,900,,,,,,,Frond,Winter et al (1983)
852,Polypodiaceae,,Platycerium,bifurcatum,,,,,,,,,Epiphyte,,,,,,,,,,,,,,-25.2,,,,,,,,730,,,,,,,Frond (fertile),Winter et al (1983)
853,Polypodiaceae,,Platycerium,bifurcatum,,,,,,,,,Epiphyte,,,,,,,,,,,,,,-25.2,,,,,,,,400,,,,,,,Frond (sterile),Winter et al (1983)
854,Polypodiaceae,,Platycerium,hillii,,,,,,,,,Epiphyte,,,,,,,,,,,,,,-24.6,,,,,,,,700,,,,,,,Frond,Winter et al (1983)
855,Polypodiaceae,,Platycerium,superbum,,,,,,,,,Epiphyte,,,,,,,,,,,,,,-22.8,,,,,,,,450,,,,,,,Frond,Winter et al (1983)
856,Polypodiaceae,,Platycerium,veitchii,,,,,,,,,Epiphyte,,,,,,,,,,,,,,-26.4,,,,,,,,1150,,,,,,,Frond,Winter et al (1983)
857,Polypodiaceae,,Platycerium,veitchii,,,,,,,,,Lithophyte,,,,,,,,,,,,,,-24.5,,,,,,,,1250,,,,,,,Frond,Winter et al (1983)
858,Polypodiaceae,,Pyrrosia,confluens,,,,,,,,,Epiphyte,,,,,,,,,,,,,,-19.2,,,,,,,,800,,,,,,,Frond,Winter et al (1983)
859,Polypodiaceae,,Pyrrosia,confluens,,,,,,,,,Epiphyte,,,,,,,,,,,,,,-25.3,,,,,,,,2250,,,,,,,Frond,Winter et al (1983)
860,Polypodiaceae,,Pyrrosia,dielsii,,,,,,,,,Epiphyte,,,,,,,,,,,,,,-19.1,,,,,,,,3100,,,,,,,Frond,Winter et al (1983)
861,Polypodiaceae,,Pyrrosia,dielsii,,,,,,,,,Epiphyte,,,,,,,,,,,,,,-17.3,,,,,,,,2930,,,,,,,Frond,Winter et al (1983)
862,Polypodiaceae,,Pyrrosia,dielsii,,,,,,,,,Epiphyte,,,,,,,,,,,,,,-18.7,,,,,,,,1800,,,,,,,Frond,Winter et al (1983)
863,Polypodiaceae,,Pyrrosia,dielsii,,,,,,,,,Epiphyte,,,,,,,,,,,,,,-20.1,,,,,,,,2200,,,,,,,Frond,Winter et al (1983)
864,Polypodiaceae,,Pyrrosia,longifolia,,,,,,,,,Epiphyte,,,,,,,,,,,,,,-14.2,,,,,,,,820,,,,,,,Frond,Winter et al (1983)
865,Polypodiaceae,,Pyrrosia,longifolia,,,,,,,,,Epiphyte,,,,,,,,,,,,,,-13.6,,,,,,,,1800,,,,,,,Frond,Winter et al (1983)
866,Polypodiaceae,,Pyrrosia,rupestris,,,,,,,,,Epiphyte,,,,,,,,,,,,,,-29.1,,,,,,,,770,,,,,,,Frond,Winter et al (1983)
867,Polypodiaceae,,Pyrrosia,rupestris,,,,,,,,,Epiphyte,,,,,,,,,,,,,,-23.9,,,,,,,,900,,,,,,,Frond,Winter et al (1983)
868,Vittariaceae,,Antrophyum,reticulatum,,,,,,,,,Epiphyte,,,,,,,,,,,,,,-30,,,,,,,,780,,,,,,,Frond,Winter et al (1983)
869,Vittariaceae,,Vittaria,elongata,,,,,,,,,Epiphyte,,,,,,,,,,,,,,-30.1,,,,,,,,840,,,,,,,Frond,Winter et al (1983)
870,Cycadaceae,,Bowenia,spectabilis,,,,,,,,,Terrestrial,,,,,,,,,,,,,,-30.5,,,,,,,,190,,,,,,,Leaf,Winter et al (1983)
871,Apocynaceae,,Parsonsia,straminea,,,,,,,,,Climber,,,,,,,,,,,,,,-29.5,,,,,,,,300,,,,,,,Leaf,Winter et al (1983)
872,Araliaceae,,Schefflera,actinophylla,,,,,,,,,Epiphyte,,,,,,,,,,,,,,-33.4,,,,,,,,280,,,,,,,Leaf,Winter et al (1983)
873,Asclepiadaceae,,Dischidia,major,,,,,,,,,Epiphyte,,,,,,,,,,,,,,-17.8,,,,,,,,1700,,,,,,,Leaf (hollow ant  leaf),Winter et al (1983)
874,Asclepiadaceae,,Dischidia,nummularia,,,,,,,,,Epiphyte,,,,,,,,,,,,,,-17.6,,,,,,,,5200,,,,,,,Leaf,Winter et al (1983)
875,Asclepiadaceae,,Dischidia,nummularia,,,,,,,,,Epiphyte,,,,,,,,,,,,,,-17.1,,,,,,,,4500,,,,,,,Leaf,Winter et al (1983)
876,Asclepiadaceae,,Dischidia,nummularia,,,,,,,,,Epiphyte,,,,,,,,,,,,,,-15.7,,,,,,,,3200,,,,,,,Leaf,Winter et al (1983)
877,Asclepiadaceae,,Dischidia,ovata,,,,,,,,,Epiphyte,,,,,,,,,,,,,,-14.8,,,,,,,,5800,,,,,,,Leaf,Winter et al (1983)
878,Asclepiadaceae,,Hoya,australis,,,,,,,,,Epiphyte,,,,,,,,,,,,,,-18.4,,,,,,,,1000,,,,,,,Leaf,Winter et al (1983)
879,Asclepiadaceae,,Hoya,australis,,,,,,,,,Epiphyte,,,,,,,,,,,,,,-19.2,,,,,,,,1720,,,,,,,Leaf,Winter et al (1983)
880,Asclepiadaceae,,Hoya,australis,,,,,,,,,Epiphyte,,,,,,,,,,,,,,-15.8,,,,,,,,3000,,,,,,,Leaf,Winter et al (1983)
881,Asclepiadaceae,,Hoya,keysii,,,,,,,,,Epiphyte,,,,,,,,,,,,,,-18.6,,,,,,,,2000,,,,,,,Leaf,Winter et al (1983)
882,Asclepiadaceae,,Hoya,keysii,,,,,,,,,Epiphyte,,,,,,,,,,,,,,-16.9,,,,,,,,1570,,,,,,,Leaf,Winter et al (1983)
883,Asclepiadaceae,,Hoya,keysii,,,,,,,,,Epiphyte,,,,,,,,,,,,,,-15.9,,,,,,,,5450,,,,,,,Leaf,Winter et al (1983)
884,Asclepiadaceae,,Itoya,nicholsoniae,,,,,,,,,Epiphyte,,,,,,,,,,,,,,-18.3,,,,,,,,1700,,,,,,,Leaf (shade),Winter et al (1983)
885,Asclepiadaceae,,Itoya,nicholsoniae,,,,,,,,,Epiphyte,,,,,,,,,,,,,,-17.2,,,,,,,,1810,,,,,,,Leaf  (sun),Winter et al (1983)
886,Asclepiadaceae,,Marsdenia,suberosa,,,,,,,,,Climber,,,,,,,,,,,,,,-29.3,,,,,,,,220,,,,,,,Leaf,Winter et al (1983)
887,Ericaceae,,Dimorphanthera,sp.,,,,,,,,,Epiphyte,,,,,,,,,,,,,,-25.9,,,,,,,,1650,,,,,,,Leaf,Winter et al (1983)
888,Gesneriaceae,,Boea,hygroscopica,,,,,,,,,Lithophyte,,,,,,,,,,,,,,-30.4,,,,,,,,650,,,,,,,Leaf,Winter et al (1983)
889,Gesneriaceae,,Boea,hygroscopica,,,,,,,,,Lithophyte,,,,,,,,,,,,,,-34,,,,,,,,330,,,,,,,Leaf,Winter et al (1983)
890,Lamiaceae,,Plectranthus,graveolens,,,,,,,,,Terrestrial,,,,,,,,,,,,,,-32.4,,,,,,,,650,,,,,,,Leaf,Winter et al (1983)
891,Lamiaceae,,Plectranthus,sp.,,,,,,,,,Lithophyte,,,,,,,,,,,,,,-31.4,,,,,,,,550,,,,,,,Leaf,Winter et al (1983)
892,Loranthaceae,,Amyema,quandang,,,,,,,,,Epiphyte,,,,,,,,,,,,,,-29.2,,,,,,,,570,,,,,,,Leaf,Winter et al (1983)
893,Loranthaceae,,Amyema,queenslandicum,,,,,,,,,Epiphyte,,,,,,,,,,,,,,-28,,,,,,,,1000,,,,,,,Leaf,Winter et al (1983)
894,Loranthaceae,,Notothixus,subaureus,,,,,,,,,Epiphyte,,,,,,,,,,,,,,-30.9,,,,,,,,600,,,,,,,Leaf,Winter et al (1983)
895,Moraceae,,Ficus,crassipes,,,,,,,,,Epiphyte,,,,,,,,,,,,,,-28.4,,,,,,,,700,,,,,,,Leaf,Winter et al (1983)
896,Piperaceae,,Peperomia,johnsonii,,,,,,,,,Epiphyte,,,,,,,,,,,,,,-27.2,,,,,,,,3200,,,,,,,Leaf,Winter et al (1983)
897,Piperaceae,,Peperomia,johnsonii,,,,,,,,,Epiphyte,,,,,,,,,,,,,,-30,,,,,,,,2930,,,,,,,Leaf,Winter et al (1983)
898,Piperaceae,,Peperomia,leptostachya,,,,,,,,,Lithophyte,,,,,,,,,,,,,,-30.2,,,,,,,,1430,,,,,,,Leaf,Winter et al (1983)
899,Piperaceae,,Peperomia,leptostachya,,,,,,,,,Lithophyte,,,,,,,,,,,,,,-30,,,,,,,,520,,,,,,,"Leaf (old, thin, large)",Winter et al (1983)
900,Piperaceae,,Peperomia,leptostachya,,,,,,,,,Lithophyte,,,,,,,,,,,,,,-26.8,,,,,,,,1750,,,,,,,"Leaf (young, thick, small)",Winter et al (1983)
901,Piperaceae,,Peperomia,tetraphylla,,,,,,,,,Epiphyte,,,,,,,,,,,,,,-29,,,,,,,,2100,,,,,,,Leaf,Winter et al (1983)
902,Piperaceae,,Peperomia,sp.,,,,,,,,,Epiphyte,,,,,,,,,,,,,,-29.9,,,,,,,,1500,,,,,,,Leaf,Winter et al (1983)
903,Potaliaceae,,Fragraea,berteriana,,,,,,,,,Epiphyte,,,,,,,,,,,,,,-26.3,,,,,,,,690,,,,,,,Leaf,Winter et al (1983)
904,Rubiaceae,,Hydnophytum,formicarium,,,,,,,,,Epiphyte,,,,,,,,,,,,,,-21.8,,,,,,,,,,,,,,,Leaf,Winter et al (1983)
905,Rubiaceae,,Hydnophytum,sp.,,,,,,,,,Epiphyte,,,,,,,,,,,,,,-28.4,,,,,,,,1100,,,,,,,Leaf,Winter et al (1983)
906,Rubiaceae,,Myrmecodia,antonii,,,,,,,,,Epiphyte,,,,,,,,,,,,,,-25.7,,,,,,,,400,,,,,,,Leaf,Winter et al (1983)
907,Rubiaceae,,Myrmecodia,beccarii,,,,,,,,,Epiphyte,,,,,,,,,,,,,,23.3,,,,,,,,1000,,,,,,,Leaf,Winter et al (1983)
908,Rubiaceae,,Myrmecodia,beccarii,,,,,,,,,Epiphyte,,,,,,,,,,,,,,-22.2,,,,,,,,1200,,,,,,,Leaf,Winter et al (1983)
909,Rubiaceae,,Myrmecodia,beccarii,,,,,,,,,Epiphyte,,,,,,,,,,,,,,-20.7,,,,,,,,1150,,,,,,,Leaf,Winter et al (1983)
910,Rubiaceae,,Myrmecodia,muelleri,,,,,,,,,Epiphyte,,,,,,,,,,,,,,-22.4,,,,,,,,500,,,,,,,Leaf,Winter et al (1983)
911,Rubiaceae,,Timonius,singularis,,,,,,,,,Epiphyte,,,,,,,,,,,,,,-28.7,,,,,,,,530,,,,,,,Leaf,Winter et al (1983)
912,Rubiaceae,,Timonius,singularis,,,,,,,,,Epiphyte,,,,,,,,,,,,,,-26.4,,,,,,,,600,,,,,,,Leaf,Winter et al (1983)
913,Urticaceae,,Elatostemma,reticulatum,,,,,,,,,Lithophyte,,,,,,,,,,,,,,-33.8,,,,,,,,240,,,,,,,Leaf,Winter et al (1983)
914,Urticaceae,,Procris,epalida,,,,,,,,,Epiphyte,,,,,,,,,,,,,,-33.8,,,,,,,,820,,,,,,,Leaf,Winter et al (1983)
915,Ericaceae,,Agapetes,meiniana,,,,,,,,,Epiphyte,,,,,,,,,,,,,,-27.8,,,,,,,,,,,,,,,Leaf,Winter et al (1983)
916,Araceae,,Pothos,longipes,,,,,,,,,Climber,,,,,,,,,,,,,,-33.6,,,,,,,,220,,,,,,,Leaf,Winter et al (1983)
917,Araceae,,Rhaphidophora,pachyphylla,,,,,,,,,Climber,,,,,,,,,,,,,,-30.1,,,,,,,,530,,,,,,,Leaf,Winter et al (1983)
918,Commelinaceae,,Pollia,crispata,,,,,,,,,Terrestrial,,,,,,,,,,,,,,-27.5,,,,,,,,280,,,,,,,Leaf,Winter et al (1983)
919,Lilliaceae,,Geitonoplesium,cymosum,,,,,,,,,Climber,,,,,,,,,,,,,,-29.2,,,,,,,,180,,,,,,,Leaf,Winter et al (1983)
920,Lilliaceae,,Geitonoplesium,cymosum,,,,,,,,,Climber,,,,,,,,,,,,,,-26.1,,,,,,,,2200,,,,,,,Stem (green),Winter et al (1983)
921,Orchidaceae,,Acianthus,exsertus,,,,,,,,,Terrestrial,,,,,,,,,,,,,,-28.2,,,,,,,,240,,,,,,,Leaf,Winter et al (1983)
922,Orchidaceae,,Bulbophyllum,aurantiacum,,,,,,,,,Epiphyte,,,,,,,,,,,,,,-12.4,,,,,,,,2300,,,,,,,Leaf,Winter et al (1983)
923,Orchidaceae,,Bulbophyllum,baileyi,,,,,,,,,Lithophyte,,,,,,,,,,,,,,-16.8,,,,,,,,1870,,,,,,,Leaf,Winter et al (1983)
924,Orchidaceae,,Bulbophyllum,baileyi,,,,,,,,,Lithophyte,,,,,,,,,,,,,,-14.9,,,,,,,,,,,,,,,Pseudobulb,Winter et al (1983)
925,Orchidaceae,,Bulbophyllum,crassulifolium,,,,,,,,,Epiphyte,,,,,,,,,,,,,,-13.9,,,,,,,,4000,,,,,,,Leaf (sun),Winter et al (1983)
926,Orchidaceae,,Bulbophyllum,crassulifolium,,,,,,,,,Epiphyte,,,,,,,,,,,,,,-12.1,,,,,,,,2000,,,,,,,Leaf (shade),Winter et al (1983)
927,Orchidaceae,,Bulbophyllum,elisae,,,,,,,,,Lithophyte,,,,,,,,,,,,,,-25.1,,,,,,,,550,,,,,,,Leaf,Winter et al (1983)
928,Orchidaceae,,Bulbophyllum,elisae,,,,,,,,,Lithophyte,,,,,,,,,,,,,,-22.1,,,,,,,,,,,,,,,Pseudobulb,Winter et al (1983)
929,Orchidaceae,,Bulbophyllum,evasum,,,,,,,,,Epiphyte,,,,,,,,,,,,,,-27.4,,,,,,,,2300,,,,,,,Leaf,Winter et al (1983)
930,Orchidaceae,,Bulbophyllum,exiguum,,,,,,,,,Epiphyte,,,,,,,,,,,,,,-26.2,,,,,,,,270,,,,,,,Leaf,Winter et al (1983)
931,Orchidaceae,,Bulbophyllum,johnsonii,,,,,,,,,Epiphyte,,,,,,,,,,,,,,-22.6,,,,,,,,980,,,,,,,Leaf,Winter et al (1983)
932,Orchidaceae,,Bulbophyllum,lilianae,,,,,,,,,Epiphyte,,,,,,,,,,,,,,-27.9,,,,,,,,500,,,,,,,Leaf,Winter et al (1983)
933,Orchidaceae,,Bulbophyllum,lilianae,,,,,,,,,Epiphyte,,,,,,,,,,,,,,-25.3,,,,,,,,,,,,,,,Pseudobulb,Winter et al (1983)
934,Orchidaceae,,Bulbophyllum,macphersonii,,,,,,,,,Epiphyte,,,,,,,,,,,,,,-12.2,,,,,,,,1950,,,,,,,Leaf,Winter et al (1983)
935,Orchidaceae,,Bulbophyllum,macphersonii,,,,,,,,,Epiphyte,,,,,,,,,,,,,,-12,,,,,,,,,,,,,,,Pseudobulb,Winter et al (1983)
936,Orchidaceae,,Bulbophyllum,minutissimum,,,,,,,,,Epiphyte,,,,,,,,,,,,,,-17,,,,,,,,,,,,,,,Whole plant,Winter et al (1983)
937,Orchidaceae,,Bulbophyllum,nematopodum,,,,,,,,,Epiphyte,,,,,,,,,,,,,,-24,,,,,,,,1050,,,,,,,Leaf,Winter et al (1983)
938,Orchidaceae,,Cadetia,maideniana,,,,,,,,,Epiphyte,,,,,,,,,,,,,,-13.1,,,,,,,,1600,,,,,,,Leaf,Winter et al (1983)
939,Orchidaceae,,Cadetia,taylori,,,,,,,,,Epiphyte,,,,,,,,,,,,,,-27.9,,,,,,,,700,,,,,,,Leaf,Winter et al (1983)
940,Orchidaceae,,Cadetia,taylori,,,,,,,,,Epiphyte,,,,,,,,,,,,,,-23.7,,,,,,,,970,,,,,,,Leaf,Winter et al (1983)
941,Orchidaceae,,Cadetia,wariana,,,,,,,,,Epiphyte,,,,,,,,,,,,,,-16.1,,,,,,,,1650,,,,,,,Leaf,Winter et al (1983)
942,Orchidaceae,,Calanthe,triplicata,,,,,,,,,Lithophyte and terrestrial,,,,,,,,,,,,,,-27.1,,,,,,,,300,,,,,,,Leaf,Winter et al (1983)
943,Orchidaceae,,Chiloschista,phyllorhiza,,,,,,,,,Epiphyte,,,,,,,,,,,,,,-14.5,,,,,,,,1550,,,,,,,Root,Winter et al (1983)
944,Orchidaceae,,Chiloschista,phyllorhiza,,,,,,,,,Epiphyte,,,,,,,,,,,,,,-17.5,,,,,,,,,,,,,,,Root,Winter et al (1983)
945,Orchidaceae,,Cymbidium,canaliculatum,,,,,,,,,Epiphyte,,,,,,,,,,,,,,-18.7,,,,,,,,1610,,,,,,,Leaf,Winter et al (1983)
946,Orchidaceae,,Cymbidium,canaliculatum,,,,,,,,,Epiphyte,,,,,,,,,,,,,,-16.8,,,,,,,,,,,,,,,Pseudobulb,Winter et al (1983)
947,Orchidaceae,,Cymbidium,madidum,,,,,,,,,Epiphyte,,,,,,,,,,,,,,-27,,,,,,,,650,,,,,,,Leaf,Winter et al (1983)
948,Orchidaceae,,Cymbidium,suave,,,,,,,,,Epiphyte,,,,,,,,,,,,,,-27,,,,,,,,590,,,,,,,Leaf,Winter et al (1983)
949,Orchidaceae,,Dendrobium,adae,,,,,,,,,Epiphyte,,,,,,,,,,,,,,-26.3,,,,,,,,400,,,,,,,Leaf,Winter et al (1983)
950,Orchidaceae,,Dendrobium,adae,,,,,,,,,Epiphyte,,,,,,,,,,,,,,-23.6,,,,,,,,,,,,,,,Stem (swollen),Winter et al (1983)
951,Orchidaceae,,Dendrobium,agrostophyllum,,,,,,,,,Epiphyte,,,,,,,,,,,,,,-27.7,,,,,,,,270,,,,,,,Leaf,Winter et al (1983)
952,Orchidaceae,,Dendrobium,agrostophyllum,,,,,,,,,Epiphyte,,,,,,,,,,,,,,-24.9,,,,,,,,,,,,,,,Stem (swollen),Winter et al (1983)
953,Orchidaceae,,Dendrobium,antennatum,,,,,,,,,Epiphyte,,,,,,,,,,,,,,-14.1,,,,,,,,1670,,,,,,,Leaf,Winter et al (1983)
954,Orchidaceae,,Dendrobium,baileyi,,,,,,,,,Epiphyte,,,,,,,,,,,,,,-26.7,,,,,,,,270,,,,,,,Leaf,Winter et al (1983)
955,Orchidaceae,,Dendrobium,baileyi,,,,,,,,,Epiphyte,,,,,,,,,,,,,,-27.6,,,,,,,,,,,,,,,Leaf,Winter et al (1983)
956,Orchidaceae,,Dendrobium,baileyi,,,,,,,,,Epiphyte,,,,,,,,,,,,,,-32,,,,,,,,270,,,,,,,Leaf,Winter et al (1983)
957,Orchidaceae,,Dendrobium,baileyi,,,,,,,,,Epiphyte,,,,,,,,,,,,,,-32.5,,,,,,,,,,,,,,,Leaf,Winter et al (1983)
958,Orchidaceae,,Dendrobium,beckleri,,,,,,,,,Epiphyte,,,,,,,,,,,,,,-14.7,,,,,,,,4400,,,,,,,Leaf,Winter et al (1983)
959,Orchidaceae,,Dendrobium,bifalce,,,,,,,,,Epiphyte,,,,,,,,,,,,,,-18.1,,,,,,,,1020,,,,,,,Leaf,Winter et al (1983)
960,Orchidaceae,,Dendrobium,bigibbum,,,,,,,,,Epiphyte,,,,,,,,,,,,,,-11.9,,,,,,,,790,,,,,,,Leaf,Winter et al (1983)
961,Orchidaceae,,Dendrobium,canaliculatum,,,,,,,,,Epiphyte,,,,,,,,,,,,,,-13.1,,,,,,,,2400,,,,,,,Leaf,Winter et al (1983)
962,Orchidaceae,,Dendrobium,canaliculatum,,,,,,,,,Epiphyte,,,,,,,,,,,,,,-10.5,,,,,,,,,,,,,,,Stem (swollen),Winter et al (1983)
963,Orchidaceae,,Dendrobium,cancroides,,,,,,,,,Epiphyte,,,,,,,,,,,,,,-28.8,,,,,,,,530,,,,,,,Leaf,Winter et al (1983)
964,Orchidaceae,,Dendrobium,cucumerium,,,,,,,,,Epiphyte,,,,,,,,,,,,,,-13.5,,,,,,,,2800,,,,,,,Leaf,Winter et al (1983)
965,Orchidaceae,,Dendrobium,dicuphum,,,,,,,,,Epiphyte,,,,,,,,,,,,,,-14.1,,,,,,,,900,,,,,,,Leaf,Winter et al (1983)
966,Orchidaceae,,Dendrobium,discolor,,,,,,,,,Epiphyte,,,,,,,,,,,,,,-13.8,,,,,,,,1190,,,,,,,Leaf,Winter et al (1983)
967,Orchidaceae,,Dendrobium,fleckeri,,,,,,,,,Epiphyte,,,,,,,,,,,,,,-25,,,,,,,,440,,,,,,,Leaf,Winter et al (1983)
968,Orchidaceae,,Dendrobium,gracilicaule,,,,,,,,,Epiphyte,,,,,,,,,,,,,,-18.3,,,,,,,,390,,,,,,,Leaf  (young),Winter et al (1983)
969,Orchidaceae,,Dendrobium,gracilicaule,,,,,,,,,Epiphyte,,,,,,,,,,,,,,-25.2,,,,,,,,590,,,,,,,Leaf  (old),Winter et al (1983)
970,Orchidaceae,,Dendrobium,gracilicaule,,,,,,,,,Epiphyte,,,,,,,,,,,,,,-21.1,,,,,,,,550,,,,,,,Leaf,Winter et al (1983)
971,Orchidaceae,,Dendrobium,johannis,,,,,,,,,Epiphyte,,,,,,,,,,,,,,-13.9,,,,,,,,1100,,,,,,,Leaf,Winter et al (1983)
972,Orchidaceae,,Dendrobium,lichenastrum,,,,,,,,,Epiphyte,,,,,,,,,,,,,,-13.4,,,,,,,,4150,,,,,,,Leaf,Winter et al (1983)
973,Orchidaceae,,Dendrobium,lichenastrum,,,,,,,,,Epiphyte,,,,,,,,,,,,,,-14.4,,,,,,,,4070,,,,,,,Leaf,Winter et al (1983)
974,Orchidaceae,,Dendrobium,lichenastrum,prenticei,,,,,,,,Epiphyte,,,,,,,,,,,,,,-12.6,,,,,,,,4450,,,,,,,Leaf,Winter et al (1983)
975,Orchidaceae,,Dendrobium,linguiforme,,,,,,,,,Epiphyte,,,,,,,,,,,,,,-11.9,,,,,,,,6600,,,,,,,Leaf,Winter et al (1983)
976,Orchidaceae,,Dendrobium,linguiforme,,,,,,,,,Epiphyte,,,,,,,,,,,,,,-14.5,,,,,,,,7400,,,,,,,Leaf,Winter et al (1983)
977,Orchidaceae,,Dendrobium,luteocilium,,,,,,,,,Epiphyte,,,,,,,,,,,,,,-18.7,,,,,,,,1520,,,,,,,Leaf,Winter et al (1983)
978,Orchidaceae,,Dendrobium,malbrownii,,,,,,,,,Epiphyte,,,,,,,,,,,,,,-25.8,,,,,,,,300,,,,,,,Leaf,Winter et al (1983)
979,Orchidaceae,,Dendrobium,monophyllum,,,,,,,,,Epiphyte,,,,,,,,,,,,,,-25.2,,,,,,,,580,,,,,,,Leaf,Winter et al (1983)
980,Orchidaceae,,Dendrobium,nindii,,,,,,,,,Epiphyte,,,,,,,,,,,,,,-13.5,,,,,,,,1700,,,,,,,Leaf,Winter et al (1983)
981,Orchidaceae,,Dendrobium,nobile,,,,,,,,,Epiphyte,,,,,,,,,,,,,,-25.1,,,,,,,,550,,,,,,,Leaf,Winter et al (1983)
982,Orchidaceae,,Dendrobium,pugioniforme,,,,,,,,,Epiphyte,,,,,,,,,,,,,,-15.4,,,,,,,,3000,,,,,,,Leaf (sun),Winter et al (1983)
983,Orchidaceae,,Dendrobium,pugioniforme,,,,,,,,,Epiphyte,,,,,,,,,,,,,,-13.9,,,,,,,,2000,,,,,,,Leaf (shade),Winter et al (1983)
984,Orchidaceae,,Dendrobium,racemosum,,,,,,,,,Epiphyte,,,,,,,,,,,,,,-14.5,,,,,,,,5150,,,,,,,Leaf,Winter et al (1983)
985,Orchidaceae,,Dendrobium,rigidum,,,,,,,,,Epiphyte,,,,,,,,,,,,,,-15,,,,,,,,4700,,,,,,,Leaf,Winter et al (1983)
986,Orchidaceae,,Dendrobium,ruppianum,,,,,,,,,Epiphyte,,,,,,,,,,,,,,-26.8,,,,,,,,600,,,,,,,Leaf,Winter et al (1983)
987,Orchidaceae,,Dendrobium,ruppianum,,,,,,,,,Epiphyte,,,,,,,,,,,,,,-24.2,,,,,,,,,,,,,,,Stem (swollen),Winter et al (1983)
988,Orchidaceae,,Dendrobium,ruppianum,,,,,,,,,Epiphyte,,,,,,,,,,,,,,-28.5,,,,,,,,630,,,,,,,Leaf,Winter et al (1983)
989,Orchidaceae,,Dendrobium,ruppianum,,,,,,,,,Epiphyte,,,,,,,,,,,,,,-27.9,,,,,,,,,,,,,,,Swollen stem,Winter et al (1983)
990,Orchidaceae,,Dendrobium,speciosum,,,,,,,,,Epiphyte,,,,,,,,,,,,,,-14.5,,,,,,,,1400,,,,,,,Leaf,Winter et al (1983)
991,Orchidaceae,,Dendrobium,speciosum,,,,,,,,,Epiphyte,,,,,,,,,,,,,,-14.8,,,,,,,,1200,,,,,,,Leaf (shade),Winter et al (1983)
992,Orchidaceae,,Dendrobium,speciosum,,,,,,,,,Lithophyte,,,,,,,,,,,,,,-15.3,,,,,,,,2900,,,,,,,Leaf (sun),Winter et al (1983)
993,Orchidaceae,,Dendrobium,speciosum,,,,,,,,,Epiphyte,,,,,,,,,,,,,,-15.9,,,,,,,,1550,,,,,,,Leaf,Winter et al (1983)
994,Orchidaceae,,Dendrobium,smilliae,,,,,,,,,Epiphyte,,,,,,,,,,,,,,-25.9,,,,,,,,340,,,,,,,Leaf,Winter et al (1983)
995,Orchidaceae,,Dendrobium,teretifolium,,,,,,,,,Epiphyte,,,,,,,,,,,,,,-15.9,,,,,,,,3100,,,,,,,Leaf,Winter et al (1983)
996,Orchidaceae,,Dendrobium,teretifolium,,,,,,,,,Epiphyte,,,,,,,,,,,,,,-15.8,,,,,,,,3950,,,,,,,Leaf,Winter et al (1983)
997,Orchidaceae,,Dendrobium,tetragonum,,,,,,,,,Epiphyte,,,,,,,,,,,,,,-18.2,,,,,,,,470,,,,,,,Leaf,Winter et al (1983)
998,Orchidaceae,,Dendrobium,tetragonum,,,,,,,,,Epiphyte,,,,,,,,,,,,,,-15.7,,,,,,,,,,,,,,,Stem (swollen),Winter et al (1983)
999,Orchidaceae,,Dendrobium,toressae,,,,,,,,,Epiphyte,,,,,,,,,,,,,,-17.6,,,,,,,,1930,,,,,,,Leaf,Winter et al (1983)
1000,Orchidaceae,,Dendrobium,tozerensis,,,,,,,,,Epiphyte,,,,,,,,,,,,,,-25.4,,,,,,,,300,,,,,,,Leaf,Winter et al (1983)
1001,Orchidaceae,,Dendrobium,wassellii,,,,,,,,,Epiphyte,,,,,,,,,,,,,,-13.1,,,,,,,,8900,,,,,,,Leaf,Winter et al (1983)
1002,Orchidaceae,,Diplocaulobium,glabrum,,,,,,,,,Epiphyte,,,,,,,,,,,,,,-27.7,,,,,,,,,,,,,,,Leaf,Winter et al (1983)
