Family,Subfamily,Tribe,Subtribe,Genus,Species,Subspecies,Pathway,BS_area_um2,FM_DM,FM_DM_sd,H+_ev_mumol_g-1_FW,H+_ev_mumol_g-1_FW_sd,H+_mo_mumol_g-1_FW,H+_mo_mumol_g-1_FW_sd,Habit,IAS,IAS_sd,SLA_cm2_g-1,SLA_cm2_g-1_sd,air_channel_area_um2,air_channel_area_um2_sd,chlorenchyma_diameter_um,chlorenchyma_diameter_um_sd,chlorenchyma_hydrenchyma_ratio,chlorenchyma_hydrenchyma_ratio_sd,chlorenchyma_vertical_thickness_um,chlorenchyma_vertical_thickness_um_sd,dC13,dH+,dH+_significance,distance_between_BS_um,hydrenchyma_vertical_thickness_um,hydrenchyma_vertical_thickness_um_sd,leaf_thickness_mm,leaf_thickness_mm_sd,leaf_thickness_um,leaf_thickness_um_sd,mesophyll_abaxial_area_um2,mesophyll_abaxial_length_um,mesophyll_adaxial_area_um2,mesophyll_adaxial_length_um,mesophyll_cell_area_um2,plant_part,Source,Tissue,transpiration_ratio,avg_elevation_m,LCCDM,SLAFM
Bromeliaceae,Tillandsioideae,,,Vriesea,correia-araujoi,,C3,,,,,,,,,,,,,12027,31.08,10.53,0.04,0.69,,142.81,1.11,,,,,205.65,1.87,,,348.46,3.02,,,,,,,Males (2018),,,,,
Bromeliaceae,Tillandsioideae,,,Vriesea,correia-araujoi,,C3,,,,,,,,,,,,,,,,,,,,,-24.6,,,,,,,,,,,,,,,,Crayn et al (2015),inflorescence axis,,,,
Bromeliaceae,Tillandsioideae,,,Vriesea,crassa,,,,,,,,,,,,,,,,,,,,,,,-21.8,,,,,,,,,,,,,,,,Crayn et al (2015),leaf base,,1200,,
Bromeliaceae,Tillandsioideae,,,Vriesea,crenulipetala,,,,,,,,,,,,,,,,,,,,,,,-25.8,,,,,,,,,,,,,,,,Crayn et al (2015),leaf base,,1300,,
Bromeliaceae,Tillandsioideae,,,Vriesea,cylindrica,,,,,,,,,,,,,,,,,,,,,,,-26,,,,,,,,,,,,,,,,Crayn et al (2015),leaf lamina,,1350,,
Bromeliaceae,Tillandsioideae,,,Vriesea,densiflora,,,,,,,,,,,,,,,,,,,,,,,-23.8,,,,,,,,,,,,,,,,Crayn et al (2015),leaf base,,2250,,
Bromeliaceae,Tillandsioideae,,,Vriesea,didistiehoides,,,,,,,,,,Epiphytic,,,,,,,,,,,,,-23.9,,,,,,,,,,,,,,,Leaf,Griffiths et al (1983),,,,,
Bromeliaceae,Tillandsioideae,,,Vriesea,dissitiflora,,,,,,,,,,,,,,,,,,,,,,,-21,,,,,,,,,,,,,,,,Crayn et al (2015),leaf lamina,,,,
Bromeliaceae,Tillandsioideae,,,Vriesea,drepanocarpa,,,,,,,,,,,,,,,,,,,,,,,-26.8,,,,,,,,,,,,,,,,Crayn et al (2015),leaf lamina,,,,
Bromeliaceae,Tillandsioideae,,,Vriesea,dubia,,,,,,,,,,,,,,,,,,,,,,,-29.4,,,,,,,,,,,,,,,,Crayn et al (2015),leaf base,,240,,
Bromeliaceae,Tillandsioideae,,,Vriesea,duidae,,,,,,,,,,,,,,,,,,,,,,,-29.2,,,,,,,,,,,,,,,,Crayn et al (2015),leaf lamina,,1600,,
Bromeliaceae,Tillandsioideae,,,Vriesea,duvaliana,,,,,,,,,,,,,,,,,,,,,,,-23.9,,,,,,,,,,,,,,,,Crayn et al (2015),leaf lamina,,,,
Bromeliaceae,Tillandsioideae,,,Vriesea,elata,,,,,,,,,,,,,,,,,,,,,,,-28.4,,,,,,,,,,,,,,,,Crayn et al (2015),leaf base,,1520,,
Bromeliaceae,Tillandsioideae,,,Vriesea,ensiformis,,,,,,,,,,,,,,,,,,,,,,,-29.4,,,,,,,,,,,,,,,,Crayn et al (2015),leaf lamina,,,,
Bromeliaceae,Tillandsioideae,,,Vriesea,ensiformis,,,,,,,,,,,,,,,,,,,,,,,-24.7,,,,,,,,,,,,,,,,Crayn et al (2015),leaf lamina,,,,
Bromeliaceae,Tillandsioideae,,,Vriesea,erythrodactylon,,C3,,,,,,,,,,,,,12126,30.55,16.52,0.09,0.91,,115.84,0.9,,,,,127.42,1.04,,,243.26,2,,,,,,,Males (2018),,,,,
Bromeliaceae,Tillandsioideae,,,Vriesea,erythrodactylon,,C3,,,,,,,,,,,,,,,,,,,,,-28.1,,,,,,,,,,,,,,,,Crayn et al (2015),leaf lamina,,,,
Bromeliaceae,Tillandsioideae,,,Vriesea,fenestralis,,C3,,,,,,,,,13.68,0.91,,,11007,26.73,18.11,0.16,0.48,,170.47,1.24,,,,,352.7,3.22,,,523.17,2.15,,,,,,,Males (2018),,,,,
Bromeliaceae,Tillandsioideae,,,Vriesea,fenestralis,,C3,,,,,,,,,,,,,,,,,,,,,-24,,,,,,,,,,,,,,,,Crayn et al (2015),leaf lamina,,,,
Bromeliaceae,Tillandsioideae,,,Vriesea,fibrosa,,,,,,,,,,,,,,,,,,,,,,,-23.4,,,,,,,,,,,,,,,,Crayn et al (2015),leaf lamina,,1400,,
Bromeliaceae,Tillandsioideae,,,Vriesea,flammea,,C3,,,,,,,,,,,,,13675,22.45,12.57,0.04,0.58,,202.44,1.87,,,,,346.29,3.04,,,548.73,2.76,,,,,,,Males (2018),,,,,
Bromeliaceae,Tillandsioideae,,,Vriesea,flammea,,C3,,,,,,,,,,,,,,,,,,,,,-26.1,,,,,,,,,,,,,,,,Crayn et al (2015),leaf lamina,,,,
Bromeliaceae,Tillandsioideae,,,Vriesea,fosteriana,,C3,,,,,,,,,15.86,1.13,,,86664,89.94,20.82,0.08,1.5,,385.47,3.2,,,,,256.98,2.45,,,642.45,4.09,,,,,,,Males (2018),,,,,
Bromeliaceae,Tillandsioideae,,,Vriesea,friburgensis,tucumanensis,C3,,,,,,,,,,,,,,,,,,,,,-29,,,,,,,,,,,,,,,,Crayn et al (2015),leaf lamina,,,,
Bromeliaceae,Tillandsioideae,,,Vriesea,friburgensis,,C3,,,,,,,,,,,,,,,,,,,,,-26.3,,,,,,,,,,,,,,,,Crayn et al (2015),leaf base,,1500,,
Bromeliaceae,Tillandsioideae,,,Vriesea,gigantea,,C3,,,,,,,,,12.42,0.97,,,10556,12.31,19.04,0.14,0.46,,168.38,1.54,,,,,362.66,3.01,,,531.04,4.98,,,,,,,Males (2018),,,,,
Bromeliaceae,Tillandsioideae,,,Vriesea,gigantea,,C3,,,,,,,,,,,,,,,,,,,,,-26.6,,,,,,,,,,,,,,,,Crayn et al (2015),leaf lamina,,,,
Bromeliaceae,Tillandsioideae,,,Vriesea,glutinosa,,,,,,,,,,Epiphytic and saxicolous,,,,,,,,,,,,,-27.3,,,,,,,,,,,,,,,Leaf,Griffiths et al (1983),,,,,
Bromeliaceae,Tillandsioideae,,,Vriesea,glutinosa,,,,,,,,,,,,,,,,,,,,,,,-26.8,,,,,,,,,,,,,,,,Crayn et al (2015),leaf base,,,,
Bromeliaceae,Tillandsioideae,,,Vriesea,goniorachis,,,,,,,,,,,,,,,,,,,,,,,-22.7,,,,,,,,,,,,,,,,Crayn et al (2015),leaf base,,,,
Bromeliaceae,Tillandsioideae,,,Vriesea,gradata,,,,,,,,,,,,,,,,,,,,,,,-23.5,,,,,,,,,,,,,,,,Crayn et al (2015),leaf base,,,,
Bromeliaceae,Tillandsioideae,,,Vriesea,grandiflora,,,,0.2261,,,,,,epiphyte,,,,,,,,,,,,,,,,,,,,,213,,,,,,,,Petter et al (2015),,,,,
Bromeliaceae,Tillandsioideae,,,Vriesea,grandiflora,,,,0.1263,,,,,,epiphyte,,,,,,,,,,,,,,,,,,,,,210,,,,,,,,Petter et al (2015),,,,,53.8
Bromeliaceae,Tillandsioideae,,,Vriesea,grandiflora,,,,0.1649,,,,,,epiphyte,,,,,,,,,,,,,,,,,,,,,210,,,,,,,,Petter et al (2015),,,,,43.54
Bromeliaceae,Tillandsioideae,,,Vriesea,grandiflora,,,,0.2188,,,,,,epiphyte,,,,,,,,,,,,,,,,,,,,,267,,,,,,,,Petter et al (2015),,,,,37.96
Bromeliaceae,Tillandsioideae,,,Vriesea,grandiflora,,,,0.1553,,,,,,epiphyte,,,,,,,,,,,,,,,,,,,,,303,,,,,,,,Petter et al (2015),,,,,30.41
Bromeliaceae,Tillandsioideae,,,Vriesea,grandiflora,,,,0.1658,,,,,,epiphyte,,,,,,,,,,,,,,,,,,,,,243,,,,,,,,Petter et al (2015),,,,,34.3
Bromeliaceae,Tillandsioideae,,,Vriesea,grandiflora,,,,0.1584,,,,,,epiphyte,,,,,,,,,,,,,-31.928,,,,,,,,347,,,,,,,,Petter et al (2015),,,,46.52,40.67
Bromeliaceae,Tillandsioideae,,,Vriesea,grandiflora,,,,0.159,,,,,,epiphyte,,,,,,,,,,,,,-32.295,,,,,,,,320,,,,,,,,Petter et al (2015),,,,47.61,39.31
Bromeliaceae,Tillandsioideae,,,Vriesea,grandiflora,,,,0.1783,,,,,,epiphyte,,,,,,,,,,,,,-32.761,,,,,,,,317,,,,,,,,Petter et al (2015),,,,46.73,44.84
Bromeliaceae,Tillandsioideae,,,Vriesea,grandiflora,,,,0.1945,,,,,,epiphyte,,,,,,,,,,,,,-30.168,,,,,,,,313,,,,,,,,Petter et al (2015),,,,47.63,30.17
Bromeliaceae,Tillandsioideae,,,Vriesea,grandiflora,,,,0.1731,,,,,,epiphyte,,,,,,,,,,,,,-30.519,,,,,,,,383,,,,,,,,Petter et al (2015),,,,48.67,35.34
Bromeliaceae,Tillandsioideae,,,Vriesea,grandiflora,,,,0.1959,,,,,,epiphyte,,,,,,,,,,,,,-29.02,,,,,,,,363,,,,,,,,Petter et al (2015),,,,48.41,31.67
Bromeliaceae,Tillandsioideae,,,Vriesea,grandiflora,,,,0.1817,,,,,,epiphyte,,,,,,,,,,,,,-28.662,,,,,,,,270,,,,,,,,Petter et al (2015),,,,48.13,35.77
Bromeliaceae,Tillandsioideae,,,Vriesea,grandiflora,,,,0.1654,,,,,,epiphyte,,,,,,,,,,,,,-28.431,,,,,,,,250,,,,,,,,Petter et al (2015),,,,47.89,37.3
Bromeliaceae,Tillandsioideae,,,Vriesea,grandiflora,,,,0.1869,,,,,,epiphyte,,,,,,,,,,,,,-30.02,,,,,,,,417,,,,,,,,Petter et al (2015),,,,48.21,27.16
Bromeliaceae,Tillandsioideae,,,Vriesea,grandiflora,,,,0.1984,,,,,,epiphyte,,,,,,,,,,,,,-28.63,,,,,,,,307,,,,,,,,Petter et al (2015),,,,47.76,32.21
Bromeliaceae,Tillandsioideae,,,Vriesea,guttata,,C3,,,,,,,,,9.36,0.81,,,13041,25.54,17.17,0.12,0.43,,146.23,1.02,,,,,341.2,2.89,,,487.43,3.98,,,,,,,Males (2018),,,,,
Bromeliaceae,Tillandsioideae,,,Vriesea,guttata,,C3,,,,,,,,,,,,,,,,,,,,,-25.6,,,,,,,,,,,,,,,,Crayn et al (2015),leaf base,,700,,
Bromeliaceae,Tillandsioideae,,,Vriesea,harmsiana,,,,,,,,,,,,,,,,,,,,,,,-21,,,,,,,,,,,,,,,,Crayn et al (2015),leaf base,,2800,,
Bromeliaceae,Tillandsioideae,,,Vriesea,harmsiana,,,,,,,,,,,,,,,,,,,,,,,-21,,,,,,,,,,,,,,,,Crayn et al (2015),leaf base,,2800,,
Bromeliaceae,Tillandsioideae,,,Vriesea,heliconioides,,,,,,,,,,,,,,,,,,,,,,,-25.3,,,,,,,,,,,,,,,,Crayn et al (2015),leaf lamina,,9,,
Bromeliaceae,Tillandsioideae,,,Vriesea,heterostachys,,,,,,,,,,,,,,,,,,,,,,,-25.1,,,,,,,,,,,,,,,,Crayn et al (2015),bract,,1000,,
Bromeliaceae,Tillandsioideae,,,Vriesea,hieroglyphica,,,,,,,,,,,,,,,,,,,,,,,-23.3,,,,,,,,,,,,,,,,Crayn et al (2015),leaf base,,850,,
Bromeliaceae,Tillandsioideae,,,Vriesea,hitchcockiana,,,,,,,,,,,,,,,,,,,,,,,-32.9,,,,,,,,,,,,,,,,Crayn et al (2015),leaf base,,,,
Bromeliaceae,Tillandsioideae,,,Vriesea,hoehneana,,,,,,,,,,,,,,,,,,,,,,,-25.1,,,,,,,,,,,,,,,,Crayn et al (2015),leaf base,,1300,,
Bromeliaceae,Tillandsioideae,,,Vriesea,hydrophora,,,,,,,,,,,,,,,,,,,,,,,-28.3,,,,,,,,,,,,,,,,Crayn et al (2015),leaf base,,1400,,
Bromeliaceae,Tillandsioideae,,,Vriesea,incurva,,,,,,,,,,,,,,,,,,,,,,,-24.9,,,,,,,,,,,,,,,,Crayn et al (2015),leaf base,,1500,,
Bromeliaceae,Tillandsioideae,,,Vriesea,incurvata,,C3,,,,,,,,,,,,,8352,12.43,18.67,0.12,0.83,,122.34,1.3,,,,,146.81,1.2,,,269.15,3.24,,,,,,,Males (2018),,,,,
Bromeliaceae,Tillandsioideae,,,Vriesea,incurvata,,C3,,,,,,,,,,,,,,,,,,,,,-28.6,,,,,,,,,,,,,,,,Crayn et al (2015),leaf lamina,,,,
Bromeliaceae,Tillandsioideae,,,Vriesea,inflata,,,,,,,,,,,,,,,,,,,,,,,-25.7,,,,,,,,,,,,,,,,Crayn et al (2015),leaf base,,,,
Bromeliaceae,Tillandsioideae,,,Vriesea,itatiaiae,,,,,,,,,,,,,,,,,,,,,,,-24.3,,,,,,,,,,,,,,,,Crayn et al (2015),bract,,2150,,
Bromeliaceae,Tillandsioideae,,,Vriesea,johnstonii,,,,,,,,,,Epiphytic and terrestrial,,,,,,,,,,,,,-31.4,,,,,,,,,,,,,,,Leaf,Griffiths et al (1983),,,,,
Bromeliaceae,Tillandsioideae,,,Vriesea,jonghei,,C3,,,,,,,,Epiphytic and terrestrial,,,,,,,,,,,,,,,,,,,,,,,,,,,,Leaf,Griffiths et al (1983),,,,,
Bromeliaceae,Tillandsioideae,,,Vriesea,jonghei,,C3,,,,,,,,Epiphyte,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Griffiths et al (1986),,135,,,
Bromeliaceae,Tillandsioideae,,,Vriesea,jonghei,,C3,,,,,,,,,,,,,,,,,,,,,-25,,,,,,,,,,,,,,,,Crayn et al (2015),leaf lamina,,15,,
Bromeliaceae,Tillandsioideae,,,Vriesea,joyae,,,,,,,,,,,,,,,,,,,,,,,-24.3,,,,,,,,,,,,,,,,Crayn et al (2015),bract,,,,
Bromeliaceae,Tillandsioideae,,,Vriesea,koideae,,,,,,,,,,,,,,,,,,,,,,,-23.3,,,,,,,,,,,,,,,,Crayn et al (2015),bract,,,,
Bromeliaceae,Tillandsioideae,,,Vriesea,lancifolia,,,,,,,,,,,,,,,,,,,,,,,-23.9,,,,,,,,,,,,,,,,Crayn et al (2015),leaf lamina,,,,
Bromeliaceae,Tillandsioideae,,,Vriesea,languida,,,,,,,,,,,,,,,,,,,,,,,-25.7,,,,,,,,,,,,,,,,Crayn et al (2015),leaf base,,,,
Bromeliaceae,Tillandsioideae,,,Vriesea,laxa,,,,,,,,,,,,,,,,,,,,,,,-23.8,,,,,,,,,,,,,,,,Crayn et al (2015),leaf lamina,,1000,,
Bromeliaceae,Tillandsioideae,,,Vriesea,leptantha,,,,,,,,,,,,,,,,,,,,,,,-24.4,,,,,,,,,,,,,,,,Crayn et al (2015),leaf lamina,,1600,,
Bromeliaceae,Tillandsioideae,,,Vriesea,limae,,,,,,,,,,,,,,,,,,,,,,,-20.6,,,,,,,,,,,,,,,,Crayn et al (2015),leaf base,,,,
Bromeliaceae,Tillandsioideae,,,Vriesea,limonensis,,,,,,,,,,,,,,,,,,,,,,,-23.1,,,,,,,,,,,,,,,,Crayn et al (2015),leaf lamina,,1250,,
Bromeliaceae,Tillandsioideae,,,Vriesea,longicaulis,,,,,,,,,,,,,,,,,,,,,,,-26.6,,,,,,,,,,,,,,,,Crayn et al (2015),leaf base,,1180,,
Bromeliaceae,Tillandsioideae,,,Vriesea,longiscapa,,,,,,,,,,,,,,,,,,,,,,,-26.9,,,,,,,,,,,,,,,,Crayn et al (2015),leaf base,,1150,,
Bromeliaceae,Tillandsioideae,,,Vriesea,lubbersii,,C3,,,,,,,,,,,,,8993,4.56,21.15,0.1,0.59,,139.77,1.06,,,,,238.77,1.15,,,378.54,3.33,,,,,,,Males (2018),,,,,
Bromeliaceae,Tillandsioideae,,,Vriesea,lubbersii,,C3,,,,,,,,,,,,,,,,,,,,,-25.1,,,,,,,,,,,,,,,,Crayn et al (2015),leaf lamina,,900,,
Bromeliaceae,Tillandsioideae,,,Vriesea,lutheriana,,,,,,,,,,,,,,,,,,,,,,,-30,,,,,,,,,,,,,,,,Crayn et al (2015),leaf lamina,,,,
Bromeliaceae,Tillandsioideae,,,Vriesea,macrostachya,,,,,,,,,,,,,,,,,,,,,,,-25.3,,,,,,,,,,,,,,,,Crayn et al (2015),leaf base,,,,
Bromeliaceae,Tillandsioideae,,,Vriesea,maguirei,,,,,,,,,,,,,,,,,,,,,,,-22.8,,,,,,,,,,,,,,,,Crayn et al (2015),leaf lamina,,1790,,
Bromeliaceae,Tillandsioideae,,,Vriesea,malzinei,,,,,,,,,,,,,,,,,,,,,,,-33.5,,,,,,,,,,,,,,,,Crayn et al (2015),leaf lamina,,120,,
Bromeliaceae,Tillandsioideae,,,Vriesea,maxoniana,,,,,,,,,,,,,,,,,,,,,,,-27.5,,,,,,,,,,,,,,,,Crayn et al (2015),leaf lamina,,1700,,
Bromeliaceae,Tillandsioideae,,,Vriesea,microrachis,,C3,,,,,,,,,,,,,23026,35.67,11.89,0.1,1.12,,248.21,2.09,,,,,221.23,1.09,,,469.44,3.75,,,,,,,Males (2018),,,,,
Bromeliaceae,Tillandsioideae,,,Vriesea,modesta,,,,,,,,,,,,,,,,,,,,,,,-28.4,,,,,,,,,,,,,,,,Crayn et al (2015),leaf base,,,,
Bromeliaceae,Tillandsioideae,,,Vriesea,monstrum,,,,,,,,,,,,,,,,,,,,,,,-26.3,,,,,,,,,,,,,,,,Crayn et al (2015),leaf lamina,,900,,
Bromeliaceae,Tillandsioideae,,,Vriesea,morrenii,,,,,,,,,,,,,,,,,,,,,,,-26.7,,,,,,,,,,,,,,,,Crayn et al (2015),leaf base,,850,,
Bromeliaceae,Tillandsioideae,,,Vriesea,muelleri,,,,,,,,,,,,,,,,,,,,,,,-25.6,,,,,,,,,,,,,,,,Crayn et al (2015),leaf base,,,,
Bromeliaceae,Tillandsioideae,,,Vriesea,neoglutinosa,,C3,,,,,,,,,,,,,14303,13.54,14.55,0.13,0.66,,206.01,1.88,,,,,314.43,2.07,,,520.44,3.9,,,,,,,Males (2018),,,,,
Bromeliaceae,Tillandsioideae,,,Vriesea,neoglutinosa,,C3,,,,,,,,,,,,,,,,,,,,,-23,,,,,,,,,,,,,,,,Crayn et al (2015),leaf lamina,,,,
Bromeliaceae,Tillandsioideae,,,Vriesea,neoglutinosa,,C3,,,,,,,,,,,,,,,,,,,,,-22.8,,,,,,,,,,,,,,,,Crayn et al (2015),leaf lamina,,,,
Bromeliaceae,Tillandsioideae,,,Vriesea,oligantha,,,,,,,,,,,,,,,,,,,,,,,-24.1,,,,,,,,,,,,,,,,Crayn et al (2015),leaf lamina,,1250,,
Bromeliaceae,Tillandsioideae,,,Vriesea,olmosana,pachamamae,,,,,,,,,,,,,,,,,,,,,,-23.7,,,,,,,,,,,,,,,,Crayn et al (2015),leaf lamina,,1730,,
Bromeliaceae,Tillandsioideae,,,Vriesea,ospinae,gruberi,,,,,,,,,,,,,,,,,,,,,,-23.6,,,,,,,,,,,,,,,,Crayn et al (2015),bract,,,,
Bromeliaceae,Tillandsioideae,,,Vriesea,paraibica,,,,,,,,,,,,,,,,,,,,,,,-25.9,,,,,,,,,,,,,,,,Crayn et al (2015),leaf lamina,,1200,,
Bromeliaceae,Tillandsioideae,,,Vriesea,paratiensis,,,,,,,,,,,,,,,,,,,,,,,-27.2,,,,,,,,,,,,,,,,Crayn et al (2015),leaf base,,,,
Bromeliaceae,Tillandsioideae,,,Vriesea,pardalina,,,,,,,,,,,,,,,,,,,,,,,-22.2,,,,,,,,,,,,,,,,Crayn et al (2015),leaf base,,1330,,
Bromeliaceae,Tillandsioideae,,,Vriesea,parviflora,,,,,,,,,,,,,,,,,,,,,,,-24.4,,,,,,,,,,,,,,,,Crayn et al (2015),leaf base,,1000,,
Bromeliaceae,Tillandsioideae,,,Vriesea,pastuchoffiana,,,,,,,,,,,,,,,,,,,,,,,-21.7,,,,,,,,,,,,,,,,Crayn et al (2015),bract,,,,
Bromeliaceae,Tillandsioideae,,,Vriesea,patula,,,,,,,,,,,,,,,,,,,,,,,-24,,,,,,,,,,,,,,,,Crayn et al (2015),leaf base,,2480,,
Bromeliaceae,Tillandsioideae,,,Vriesea,pereziana,,,,,,,,,,,,,,,,,,,,,,,-22.9,,,,,,,,,,,,,,,,Crayn et al (2015),leaf base,,2333,,
Bromeliaceae,Tillandsioideae,,,Vriesea,petraea,,,,,,,,,,,,,,,,,,,,,,,-22.5,,,,,,,,,,,,,,,,Crayn et al (2015),leaf base,,,,
Bromeliaceae,Tillandsioideae,,,Vriesea,philippocoburgii,,,,,,,,,,,,,,,,,,,,,,,-29.1,,,,,,,,,,,,,,,,Crayn et al (2015),leaf lamina,,,,
Bromeliaceae,Tillandsioideae,,,Vriesea,platynema,platynema,,,,,,,,,Epiphytic,,,,,,,,,,,,,-24.6,,,,,,,,,,,,,,,Leaf,Griffiths et al (1983),,,,,
Bromeliaceae,Tillandsioideae,,,Vriesea,platynema,,,,,,,,,,,,,,,,,,,,,,,-26.7,,,,,,,,,,,,,,,,Crayn et al (2015),bract,,1480,,
Bromeliaceae,Tillandsioideae,,,Vriesea,platzmannii,,,,,,,,,,,,,,,,,,,,,,,-26.2,,,,,,,,,,,,,,,,Crayn et al (2015),leaf base,,2,,
Bromeliaceae,Tillandsioideae,,,Vriesea,poenulata,,C3,,,,,,,,,,,,,13650,22.08,14.28,0.05,0.85,,271.82,1.97,,,,,319.38,2.55,,,591.2,4.41,,,,,,,Males (2018),,,,,
Bromeliaceae,Tillandsioideae,,,Vriesea,poenulata,,C3,,,,,,,,,,,,,,,,,,,,,-23.5,,,,,,,,,,,,,,,,Crayn et al (2015),leaf lamina,,,,
Bromeliaceae,Tillandsioideae,,,Vriesea,procera,,,,,,,,,,Epiphytic and terrestrial,,,,,,,,,,,,,-26,,,,,,,,,,,,,,,Leaf,Griffiths et al (1983),,,,,
Bromeliaceae,Tillandsioideae,,,Vriesea,procera,,,,,,,,,,,,,,,,,,,,,,,-27.9,,,,,,,,,,,,,,,,Crayn et al (2015),leaf lamina,,50,,
Bromeliaceae,Tillandsioideae,,,Vriesea,pseudoatra,,,,,,,,,,,,,,,,,,,,,,,-24.7,,,,,,,,,,,,,,,,Crayn et al (2015),leaf lamina,,1150,,
Bromeliaceae,Tillandsioideae,,,Vriesea,psittacina,,,,,,,,,,,,,,,,,,,,,,,-31.2,,,,,,,,,,,,,,,,Crayn et al (2015),leaf lamina,,510,,
Bromeliaceae,Tillandsioideae,,,Vriesea,racinae,,,,,,,,,,,,,,,,,,,,,,,-25.7,,,,,,,,,,,,,,,,Crayn et al (2015),leaf base,,,,
Bromeliaceae,Tillandsioideae,,,Vriesea,recurvata,,,,,,,,,,,,,,,,,,,,,,,-26.6,,,,,,,,,,,,,,,,Crayn et al (2015),leaf base,,,,
Bromeliaceae,Tillandsioideae,,,Vriesea,regnellii,,,,,,,,,,,,,,,,,,,,,,,-23.8,,,,,,,,,,,,,,,,Crayn et al (2015),bract,,,,
Bromeliaceae,Tillandsioideae,,,Vriesea,reitzii,,,,,,,,,,,,,,,,,,,,,,,-26.2,,,,,,,,,,,,,,,,Crayn et al (2015),leaf base,,1100,,
Bromeliaceae,Tillandsioideae,,,Vriesea,rhodostachys,,,,,,,,,,,,,,,,,,,,,,,-27.7,,,,,,,,,,,,,,,,Crayn et al (2015),leaf base,,,,
Bromeliaceae,Tillandsioideae,,,Vriesea,ringens,,,,,,,,,,Epiphytic,,,,,,,,,,,,,-24,,,,,,,,,,,,,,,Leaf,Griffiths et al (1983),,,,,
Bromeliaceae,Tillandsioideae,,,Vriesea,robusta,,,,,,,,,,,,,,,,,,,,,,,-23.2,,,,,,,,,,,,,,,,Crayn et al (2015),leaf base,,3000,,
Bromeliaceae,Tillandsioideae,,,Vriesea,robusta,,,,,,,,,,,,,,,,,,,,,,,-24.6,,,,,,,,,,,,,,,,Crayn et al (2015),leaf lamina,,2900,,
Bromeliaceae,Tillandsioideae,,,Vriesea,rodigasiana,,,,,,,,,,,,,,,,,,,,,,,-25.6,,,,,,,,,,,,,,,,Crayn et al (2015),bract,,,,
Bromeliaceae,Tillandsioideae,,,Vriesea,rubens,,C3,,,,,,,,,,,,,15257,28.9,13.57,0.07,0.95,,185.89,1.43,,,,,196.21,2.01,,,382.1,3.2,,,,,,,Males (2018),,,,,
Bromeliaceae,Tillandsioideae,,,Vriesea,rubra,,,,,,,,,,Epiphytic and terrestrial,,,,,,,,,,,,,-25.6,,,,,,,,,,,,,,,Leaf,Griffiths et al (1983),,,,,
Bromeliaceae,Tillandsioideae,,,Vriesea,rubra,,,,,,,,,,,,,,,,,,,,,,,-26.6,,,,,,,,,,,,,,,,Crayn et al (2015),leaf lamina,,1600,,
Bromeliaceae,Tillandsioideae,,,Vriesea,rubrobracteata,,,,,,,,,,,,,,,,,,,,,,,-28.2,,,,,,,,,,,,,,,,Crayn et al (2015),leaf base,,1585,,
Bromeliaceae,Tillandsioideae,,,Vriesea,ruschii,,,,,,,,,,,,,,,,,,,,,,,-25.9,,,,,,,,,,,,,,,,Crayn et al (2015),leaf base,,,,
Bromeliaceae,Tillandsioideae,,,Vriesea,sagasteguii,,,,,,,,,,,,,,,,,,,,,,,-20,,,,,,,,,,,,,,,,Crayn et al (2015),leaf base,,,,
Bromeliaceae,Tillandsioideae,,,Vriesea,saundersii,,,,,,,,,,,,,,,,,,,,,,,-25.2,,,,,,,,,,,,,,,,Crayn et al (2015),leaf base,,,,
Bromeliaceae,Tillandsioideae,,,Vriesea,scalaris,,,,,,,,,,,,,,,,,,,,,,,-22.3,,,,,,,,,,,,,,,,Crayn et al (2015),leaf lamina,,,,
Bromeliaceae,Tillandsioideae,,,Vriesea,sceptrum,,,,,,,,,,,,,,,,,,,,,,,-24.3,,,,,,,,,,,,,,,,Crayn et al (2015),leaf lamina,,1900,,
Bromeliaceae,Tillandsioideae,,,Vriesea,schultesiana,,,,,,,,,,,,,,,,,,,,,,,-29.1,,,,,,,,,,,,,,,,Crayn et al (2015),leaf lamina,,300,,
Bromeliaceae,Tillandsioideae,,,Vriesea,schwackeana,,,,,,,,,,,,,,,,,,,,,,,-26.4,,,,,,,,,,,,,,,,Crayn et al (2015),leaf base,,,,
Bromeliaceae,Tillandsioideae,,,Vriesea,simplex,,,,,,,,,,Epiphytic,,,,,,,,,,,,,-24.4,,,,,,,,,,,,,,,Leaf,Griffiths et al (1983),,,,,
Bromeliaceae,Tillandsioideae,,,Vriesea,simplex,,,,,,,,,,,,,,,,,,,,,,,-30.1,,,,,,,,,,,,,,,,Crayn et al (2015),leaf lamina,,360,,
Bromeliaceae,Tillandsioideae,,,Vriesea,socialis,,,,,,,,,,,,,,,,,,,,,,,-29.9,,,,,,,,,,,,,,,,Crayn et al (2015),leaf lamina,,95,,
Bromeliaceae,Tillandsioideae,,,Vriesea,soderstromii,,,,,,,,,,,,,,,,,,,,,,,-24.1,,,,,,,,,,,,,,,,Crayn et al (2015),leaf base,,467,,
Bromeliaceae,Tillandsioideae,,,Vriesea,sparsiflora,,,,,,,,,,,,,,,,,,,,,,,-28.2,,,,,,,,,,,,,,,,Crayn et al (2015),leaf base,,1050,,
